Linea;PK;Longitud;Latitud
40;255730;-1.933115;39.546471
40;255740;-1.933034;39.546407
40;255750;-1.932953;39.546342
40;255760;-1.932872;39.546277
40;255770;-1.932791;39.546213
40;255780;-1.932710;39.546148
40;255790;-1.932629;39.546084
40;255800;-1.932547;39.546020
40;255810;-1.932465;39.545956
40;255820;-1.932383;39.545892
40;255830;-1.932301;39.545828
40;255840;-1.932219;39.545764
40;255850;-1.932138;39.545700
40;255860;-1.932056;39.545636
40;255870;-1.931973;39.545572
40;255880;-1.931890;39.545509
40;255890;-1.931807;39.545446
40;255900;-1.931725;39.545382
40;255910;-1.931642;39.545319
40;255920;-1.931559;39.545256
40;255930;-1.931476;39.545192
40;255940;-1.931393;39.545129
40;255950;-1.931310;39.545066
40;255960;-1.931226;39.545004
40;255970;-1.931143;39.544941
40;255980;-1.931059;39.544878
40;255990;-1.930975;39.544816
40;256000;-1.930892;39.544753
40;256010;-1.930808;39.544690
40;256020;-1.930724;39.544628
40;256030;-1.930640;39.544566
40;256040;-1.930555;39.544504
40;256050;-1.930471;39.544442
40;256060;-1.930386;39.544380
40;256070;-1.930302;39.544318
40;256080;-1.930217;39.544256
40;256090;-1.930133;39.544194
40;256100;-1.930048;39.544133
40;256110;-1.929962;39.544072
40;256120;-1.929877;39.544010
40;256130;-1.929792;39.543949
40;256140;-1.929706;39.543888
40;256150;-1.929621;39.543827
40;256160;-1.929536;39.543765
40;256170;-1.929450;39.543704
40;256180;-1.929364;39.543644
40;256190;-1.929278;39.543583
40;256200;-1.929192;39.543522
40;256210;-1.929106;39.543462
40;256220;-1.929020;39.543401
40;256230;-1.928933;39.543341
40;256240;-1.928847;39.543280
40;256250;-1.928761;39.543220
40;256260;-1.928674;39.543160
40;256270;-1.928587;39.543100
40;256280;-1.928500;39.543040
40;256290;-1.928413;39.542980
40;256300;-1.928326;39.542921
40;256310;-1.928239;39.542861
40;256320;-1.928152;39.542801
40;256330;-1.928064;39.542742
40;256340;-1.927976;39.542683
40;256350;-1.927889;39.542623
40;256360;-1.927801;39.542564
40;256370;-1.927713;39.542505
40;256380;-1.927625;39.542446
40;256390;-1.927538;39.542387
40;256400;-1.927450;39.542328
40;256410;-1.927361;39.542269
40;256420;-1.927273;39.542211
40;256430;-1.927184;39.542152
40;256440;-1.927095;39.542094
40;256450;-1.927007;39.542036
40;256460;-1.926918;39.541977
40;256470;-1.926830;39.541919
40;256480;-1.926741;39.541861
40;256490;-1.926651;39.541803
40;256500;-1.926562;39.541745
40;256510;-1.926473;39.541688
40;256520;-1.926383;39.541630
40;256530;-1.926294;39.541572
40;256540;-1.926205;39.541514
40;256550;-1.926115;39.541457
40;256560;-1.926025;39.541400
40;256570;-1.925935;39.541343
40;256580;-1.925845;39.541286
40;256590;-1.925755;39.541229
40;256600;-1.925665;39.541172
40;256610;-1.925574;39.541115
40;256620;-1.925484;39.541058
40;256630;-1.925394;39.541001
40;256640;-1.925303;39.540945
40;256650;-1.925212;39.540889
40;256660;-1.925121;39.540832
40;256670;-1.925030;39.540776
40;256680;-1.924939;39.540720
40;256690;-1.924848;39.540664
40;256700;-1.924758;39.540607
40;256710;-1.924666;39.540552
40;256720;-1.924574;39.540496
40;256730;-1.924483;39.540441
40;256740;-1.924391;39.540385
40;256750;-1.924299;39.540330
40;256760;-1.924208;39.540274
40;256770;-1.924116;39.540219
40;256780;-1.924024;39.540163
40;256790;-1.923932;39.540109
40;256800;-1.923839;39.540054
40;256810;-1.923747;39.539999
40;256820;-1.923655;39.539944
40;256830;-1.923562;39.539890
40;256840;-1.923470;39.539835
40;256850;-1.923378;39.539780
40;256860;-1.923285;39.539726
40;256870;-1.923191;39.539672
40;256880;-1.923098;39.539618
40;256890;-1.923005;39.539564
40;256900;-1.922912;39.539510
40;256910;-1.922819;39.539456
40;256920;-1.922726;39.539402
40;256930;-1.922633;39.539348
40;256940;-1.922539;39.539294
40;256950;-1.922445;39.539241
40;256960;-1.922351;39.539188
40;256970;-1.922257;39.539135
40;256980;-1.922163;39.539081
40;256990;-1.922070;39.539028
40;257000;-1.921976;39.538975
40;257010;-1.921881;39.538922
40;257020;-1.921787;39.538870
40;257030;-1.921692;39.538817
40;257040;-1.921598;39.538764
40;257050;-1.921503;39.538712
40;257060;-1.921409;39.538659
40;257070;-1.921314;39.538607
40;257080;-1.921220;39.538554
40;257090;-1.921124;39.538503
40;257100;-1.921029;39.538451
40;257110;-1.920934;39.538399
40;257120;-1.920839;39.538348
40;257130;-1.920743;39.538296
40;257140;-1.920648;39.538244
40;257150;-1.920553;39.538192
40;257160;-1.920457;39.538141
40;257170;-1.920361;39.538090
40;257180;-1.920265;39.538039
40;257190;-1.920169;39.537988
40;257200;-1.920073;39.537937
40;257210;-1.919977;39.537886
40;257220;-1.919881;39.537835
40;257230;-1.919786;39.537784
40;257240;-1.919689;39.537734
40;257250;-1.919592;39.537684
40;257260;-1.919496;39.537633
40;257270;-1.919399;39.537583
40;257280;-1.919302;39.537533
40;257290;-1.919206;39.537483
40;257300;-1.919109;39.537433
40;257310;-1.919012;39.537383
40;257320;-1.918915;39.537333
40;257330;-1.918818;39.537284
40;257340;-1.918721;39.537235
40;257350;-1.918623;39.537185
40;257360;-1.918526;39.537136
40;257370;-1.918429;39.537086
40;257380;-1.918331;39.537037
40;257390;-1.918234;39.536988
40;257400;-1.918136;39.536939
40;257410;-1.918038;39.536891
40;257420;-1.917940;39.536842
40;257430;-1.917842;39.536794
40;257440;-1.917744;39.536745
40;257450;-1.917646;39.536696
40;257460;-1.917548;39.536648
40;257470;-1.917449;39.536600
40;257480;-1.917350;39.536552
40;257490;-1.917252;39.536504
40;257500;-1.917153;39.536457
40;257510;-1.917055;39.536409
40;257520;-1.916956;39.536361
40;257530;-1.916857;39.536313
40;257540;-1.916759;39.536266
40;257550;-1.916659;39.536219
40;257560;-1.916560;39.536172
40;257570;-1.916461;39.536125
40;257580;-1.916361;39.536078
40;257590;-1.916262;39.536031
40;257600;-1.916163;39.535984
40;257610;-1.916064;39.535937
40;257620;-1.915964;39.535890
40;257630;-1.915864;39.535844
40;257640;-1.915764;39.535798
40;257650;-1.915664;39.535752
40;257660;-1.915564;39.535706
40;257670;-1.915464;39.535659
40;257680;-1.915364;39.535613
40;257690;-1.915265;39.535567
40;257700;-1.915164;39.535522
40;257710;-1.915063;39.535476
40;257720;-1.914963;39.535431
40;257730;-1.914862;39.535386
40;257740;-1.914762;39.535340
40;257750;-1.914661;39.535295
40;257760;-1.914561;39.535249
40;257770;-1.914460;39.535204
40;257780;-1.914359;39.535160
40;257790;-1.914258;39.535115
40;257800;-1.914157;39.535071
40;257810;-1.914055;39.535026
40;257820;-1.913954;39.534982
40;257830;-1.913853;39.534937
40;257840;-1.913752;39.534893
40;257850;-1.913650;39.534849
40;257860;-1.913549;39.534805
40;257870;-1.913447;39.534761
40;257880;-1.913345;39.534718
40;257890;-1.913244;39.534674
40;257900;-1.913142;39.534630
40;257910;-1.913040;39.534586
40;257920;-1.912938;39.534543
40;257930;-1.912836;39.534500
40;257940;-1.912734;39.534457
40;257950;-1.912631;39.534414
40;257960;-1.912529;39.534371
40;257970;-1.912427;39.534328
40;257980;-1.912324;39.534286
40;257990;-1.912222;39.534243
40;258000;-1.912119;39.534200
40;258010;-1.912016;39.534158
40;258020;-1.911914;39.534116
40;258030;-1.911811;39.534074
40;258040;-1.911708;39.534032
40;258050;-1.911605;39.533990
40;258060;-1.911502;39.533948
40;258070;-1.911399;39.533906
40;258080;-1.911296;39.533865
40;258090;-1.911192;39.533823
40;258100;-1.911089;39.533782
40;258110;-1.910985;39.533741
40;258120;-1.910882;39.533700
40;258130;-1.910778;39.533658
40;258140;-1.910675;39.533617
40;258150;-1.910571;39.533576
40;258160;-1.910467;39.533536
40;258170;-1.910363;39.533496
40;258180;-1.910259;39.533455
40;258190;-1.910155;39.533415
40;258200;-1.910051;39.533374
40;258210;-1.909947;39.533334
40;258220;-1.909843;39.533294
40;258230;-1.909739;39.533254
40;258240;-1.909634;39.533214
40;258250;-1.909530;39.533175
40;258260;-1.909425;39.533135
40;258270;-1.909320;39.533096
40;258280;-1.909216;39.533056
40;258290;-1.909111;39.533017
40;258300;-1.909007;39.532977
40;258310;-1.908902;39.532939
40;258320;-1.908797;39.532900
40;258330;-1.908692;39.532861
40;258340;-1.908586;39.532823
40;258350;-1.908481;39.532784
40;258360;-1.908376;39.532745
40;258370;-1.908271;39.532707
40;258380;-1.908166;39.532668
40;258390;-1.908060;39.532631
40;258400;-1.907955;39.532593
40;258410;-1.907849;39.532555
40;258420;-1.907743;39.532517
40;258430;-1.907638;39.532479
40;258440;-1.907532;39.532441
40;258450;-1.907427;39.532404
40;258460;-1.907321;39.532367
40;258470;-1.907214;39.532330
40;258480;-1.907108;39.532293
40;258490;-1.907002;39.532256
40;258500;-1.906896;39.532219
40;258510;-1.906790;39.532182
40;258520;-1.906684;39.532145
40;258530;-1.906578;39.532108
40;258540;-1.906471;39.532072
40;258550;-1.906364;39.532036
40;258560;-1.906258;39.532000
40;258570;-1.906151;39.531964
40;258580;-1.906045;39.531928
40;258590;-1.905938;39.531891
40;258600;-1.905831;39.531855
40;258610;-1.905725;39.531820
40;258620;-1.905617;39.531785
40;258630;-1.905510;39.531749
40;258640;-1.905403;39.531714
40;258650;-1.905296;39.531679
40;258660;-1.905189;39.531644
40;258670;-1.905082;39.531609
40;258680;-1.904975;39.531573
40;258690;-1.904867;39.531539
40;258700;-1.904760;39.531505
40;258710;-1.904652;39.531470
40;258720;-1.904545;39.531436
40;258730;-1.904437;39.531402
40;258740;-1.904330;39.531367
40;258750;-1.904222;39.531333
40;258760;-1.904114;39.531299
40;258770;-1.904006;39.531265
40;258780;-1.903898;39.531232
40;258790;-1.903790;39.531198
40;258800;-1.903682;39.531165
40;258810;-1.903574;39.531131
40;258820;-1.903466;39.531098
40;258830;-1.903358;39.531064
40;258840;-1.903250;39.531032
40;258850;-1.903141;39.530999
40;258860;-1.903033;39.530967
40;258870;-1.902924;39.530934
40;258880;-1.902816;39.530901
40;258890;-1.902708;39.530869
40;258900;-1.902599;39.530836
40;258910;-1.902491;39.530804
40;258920;-1.902382;39.530772
40;258930;-1.902273;39.530740
40;258940;-1.902164;39.530709
40;258950;-1.902055;39.530677
40;258960;-1.901946;39.530645
40;258970;-1.901837;39.530613
40;258980;-1.901728;39.530582
40;258990;-1.901619;39.530550
40;259000;-1.901510;39.530520
40;259010;-1.901400;39.530489
40;259020;-1.901291;39.530458
40;259030;-1.901182;39.530427
40;259040;-1.901072;39.530396
40;259050;-1.900963;39.530366
40;259060;-1.900854;39.530335
40;259070;-1.900744;39.530305
40;259080;-1.900634;39.530275
40;259090;-1.900525;39.530245
40;259100;-1.900415;39.530215
40;259110;-1.900305;39.530185
40;259120;-1.900195;39.530155
40;259130;-1.900086;39.530125
40;259140;-1.899976;39.530095
40;259150;-1.899866;39.530066
40;259160;-1.899756;39.530037
40;259170;-1.899645;39.530008
40;259180;-1.899535;39.529979
40;259190;-1.899425;39.529950
40;259200;-1.899315;39.529921
40;259210;-1.899205;39.529892
40;259220;-1.899095;39.529864
40;259230;-1.898984;39.529836
40;259240;-1.898873;39.529807
40;259250;-1.898763;39.529779
40;259260;-1.898652;39.529751
40;259270;-1.898542;39.529723
40;259280;-1.898431;39.529695
40;259290;-1.898321;39.529667
40;259300;-1.898210;39.529640
40;259310;-1.898099;39.529612
40;259320;-1.897988;39.529585
40;259330;-1.897877;39.529558
40;259340;-1.897766;39.529531
40;259350;-1.897655;39.529503
40;259360;-1.897545;39.529476
40;259370;-1.897433;39.529449
40;259380;-1.897322;39.529423
40;259390;-1.897211;39.529397
40;259400;-1.897100;39.529370
40;259410;-1.896988;39.529344
40;259420;-1.896877;39.529318
40;259430;-1.896766;39.529291
40;259440;-1.896655;39.529265
40;259450;-1.896543;39.529239
40;259460;-1.896432;39.529214
40;259470;-1.896320;39.529188
40;259480;-1.896208;39.529163
40;259490;-1.896097;39.529138
40;259500;-1.895985;39.529112
40;259510;-1.895873;39.529087
40;259520;-1.895762;39.529061
40;259530;-1.895650;39.529037
40;259540;-1.895538;39.529012
40;259550;-1.895426;39.528988
40;259560;-1.895314;39.528963
40;259570;-1.895202;39.528939
40;259580;-1.895090;39.528914
40;259590;-1.894978;39.528890
40;259600;-1.894866;39.528866
40;259610;-1.894754;39.528842
40;259620;-1.894641;39.528819
40;259630;-1.894529;39.528795
40;259640;-1.894417;39.528771
40;259650;-1.894305;39.528748
40;259660;-1.894192;39.528724
40;259670;-1.894080;39.528700
40;259680;-1.893967;39.528678
40;259690;-1.893855;39.528655
40;259700;-1.893742;39.528632
40;259710;-1.893630;39.528610
40;259720;-1.893517;39.528587
40;259730;-1.893405;39.528564
40;259740;-1.893292;39.528541
40;259750;-1.893179;39.528519
40;259760;-1.893066;39.528497
40;259770;-1.892953;39.528476
40;259780;-1.892841;39.528454
40;259790;-1.892728;39.528432
40;259800;-1.892615;39.528410
40;259810;-1.892502;39.528388
40;259820;-1.892389;39.528367
40;259830;-1.892276;39.528346
40;259840;-1.892163;39.528325
40;259850;-1.892050;39.528304
40;259860;-1.891936;39.528283
40;259870;-1.891823;39.528262
40;259880;-1.891710;39.528241
40;259890;-1.891597;39.528220
40;259900;-1.891484;39.528200
40;259910;-1.891370;39.528180
40;259920;-1.891257;39.528160
40;259930;-1.891143;39.528140
40;259940;-1.891030;39.528120
40;259950;-1.890916;39.528100
40;259960;-1.890803;39.528080
40;259970;-1.890689;39.528060
40;259980;-1.890576;39.528041
40;259990;-1.890462;39.528022
40;260000;-1.890348;39.528002
40;260010;-1.890235;39.527983
40;260020;-1.890121;39.527964
40;260030;-1.890007;39.527945
40;260040;-1.889894;39.527926
40;260050;-1.889780;39.527907
40;260060;-1.889666;39.527889
40;260070;-1.889552;39.527871
40;260080;-1.889438;39.527853
40;260090;-1.889324;39.527835
40;260100;-1.889210;39.527817
40;260110;-1.889096;39.527799
40;260120;-1.888982;39.527781
40;260130;-1.888868;39.527763
40;260140;-1.888754;39.527746
40;260150;-1.888640;39.527728
40;260160;-1.888525;39.527711
40;260170;-1.888411;39.527694
40;260180;-1.888297;39.527677
40;260190;-1.888183;39.527660
40;260200;-1.888069;39.527643
40;260210;-1.887954;39.527626
40;260220;-1.887840;39.527610
40;260230;-1.887725;39.527594
40;260240;-1.887611;39.527577
40;260250;-1.887497;39.527561
40;260260;-1.887382;39.527545
40;260270;-1.887268;39.527529
40;260280;-1.887153;39.527512
40;260290;-1.887039;39.527497
40;260300;-1.886924;39.527482
40;260310;-1.886809;39.527466
40;260320;-1.886695;39.527451
40;260330;-1.886580;39.527436
40;260340;-1.886465;39.527421
40;260350;-1.886351;39.527405
40;260360;-1.886236;39.527390
40;260370;-1.886121;39.527376
40;260380;-1.886006;39.527362
40;260390;-1.885891;39.527347
40;260400;-1.885777;39.527333
40;260410;-1.885662;39.527318
40;260420;-1.885547;39.527304
40;260430;-1.885432;39.527290
40;260440;-1.885317;39.527276
40;260450;-1.885202;39.527263
40;260460;-1.885087;39.527249
40;260470;-1.884972;39.527236
40;260480;-1.884857;39.527222
40;260490;-1.884742;39.527209
40;260500;-1.884627;39.527195
40;260510;-1.884512;39.527182
40;260520;-1.884396;39.527170
40;260530;-1.884281;39.527157
40;260540;-1.884166;39.527145
40;260550;-1.884051;39.527132
40;260560;-1.883936;39.527120
40;260570;-1.883820;39.527107
40;260580;-1.883705;39.527095
40;260590;-1.883590;39.527083
40;260600;-1.883475;39.527071
40;260610;-1.883359;39.527060
40;260620;-1.883244;39.527048
40;260630;-1.883128;39.527036
40;260640;-1.883013;39.527025
40;260650;-1.882898;39.527013
40;260660;-1.882782;39.527002
40;260670;-1.882667;39.526991
40;260680;-1.882551;39.526980
40;260690;-1.882436;39.526970
40;260700;-1.882320;39.526959
40;260710;-1.882205;39.526949
40;260720;-1.882089;39.526938
40;260730;-1.881974;39.526927
40;260740;-1.881858;39.526917
40;260750;-1.881742;39.526907
40;260760;-1.881627;39.526898
40;260770;-1.881511;39.526888
40;260780;-1.881395;39.526878
40;260790;-1.881280;39.526868
40;260800;-1.881164;39.526859
40;260810;-1.881048;39.526849
40;260820;-1.880933;39.526840
40;260830;-1.880817;39.526831
40;260840;-1.880701;39.526823
40;260850;-1.880585;39.526814
40;260860;-1.880469;39.526805
40;260870;-1.880354;39.526796
40;260880;-1.880238;39.526788
40;260890;-1.880122;39.526779
40;260900;-1.880006;39.526771
40;260910;-1.879890;39.526763
40;260920;-1.879774;39.526756
40;260930;-1.879658;39.526748
40;260940;-1.879543;39.526740
40;260950;-1.879427;39.526732
40;260960;-1.879311;39.526724
40;260970;-1.879195;39.526717
40;260980;-1.879079;39.526710
40;260990;-1.878963;39.526703
40;261000;-1.878847;39.526696
40;261010;-1.878731;39.526690
40;261020;-1.878615;39.526683
40;261030;-1.878499;39.526676
40;261040;-1.878383;39.526669
40;261050;-1.878267;39.526663
40;261060;-1.878151;39.526657
40;261070;-1.878035;39.526651
40;261080;-1.877918;39.526645
40;261090;-1.877802;39.526639
40;261100;-1.877686;39.526633
40;261110;-1.877570;39.526627
40;261120;-1.877454;39.526622
40;261130;-1.877338;39.526617
40;261140;-1.877222;39.526612
40;261150;-1.877106;39.526607
40;261160;-1.876989;39.526602
40;261170;-1.876873;39.526597
40;261180;-1.876757;39.526592
40;261190;-1.876641;39.526587
40;261200;-1.876525;39.526583
40;261210;-1.876409;39.526578
40;261220;-1.876292;39.526574
40;261230;-1.876176;39.526570
40;261240;-1.876060;39.526566
40;261250;-1.875944;39.526562
40;261260;-1.875827;39.526558
40;261270;-1.875711;39.526554
40;261280;-1.875595;39.526551
40;261290;-1.875479;39.526548
40;261300;-1.875362;39.526545
40;261310;-1.875246;39.526542
40;261320;-1.875130;39.526539
40;261330;-1.875014;39.526536
40;261340;-1.874897;39.526533
40;261350;-1.874781;39.526530
40;261360;-1.874665;39.526528
40;261370;-1.874548;39.526526
40;261380;-1.874432;39.526524
40;261390;-1.874316;39.526521
40;261400;-1.874200;39.526519
40;261410;-1.874083;39.526517
40;261420;-1.873967;39.526515
40;261430;-1.873851;39.526514
40;261440;-1.873734;39.526512
40;261450;-1.873618;39.526511
40;261460;-1.873502;39.526510
40;261470;-1.873385;39.526509
40;261480;-1.873269;39.526508
40;261490;-1.873153;39.526506
40;261500;-1.873036;39.526505
40;261510;-1.872920;39.526505
