Linea;PK;Longitud;Latitud
40;180750;-2.293.479;40.037.113
40;180760;-2.293.366;40.037.138
40;180770;-2.293.254;40.037.163
40;180780;-2.293.142;40.037.189
40;180790;-2.293.029;40.037.215
40;180800;-2.292.917;40.037.241
40;180810;-2.292.805;40.037.266
40;180820;-2.292.692;40.037.292
40;180830;-2.292.580;40.037.319
40;180840;-2.292.468;40.037.345
40;180850;-2.292.356;40.037.372
40;180860;-2.292.244;40.037.398
40;180870;-2.292.132;40.037.424
40;180880;-2.292.020;40.037.451
40;180890;-2.291.908;40.037.478
40;180900;-2.291.797;40.037.506
40;180910;-2.291.685;40.037.533
40;180920;-2.291.573;40.037.560
40;180930;-2.291.461;40.037.587
40;180940;-2.291.350;40.037.615
40;180950;-2.291.238;40.037.643
40;180960;-2.291.127;40.037.670
40;180970;-2.291.015;40.037.698
40;180980;-2.290.904;40.037.726
40;180990;-2.290.793;40.037.754
40;181000;-2.290.681;40.037.783
40;181010;-2.290.570;40.037.811
40;181020;-2.290.459;40.037.840
40;181030;-2.290.348;40.037.868
40;181040;-2.290.237;40.037.897
40;181050;-2.290.126;40.037.926
40;181060;-2.290.015;40.037.955
40;181070;-2.289.904;40.037.984
40;181080;-2.289.793;40.038.013
40;181090;-2.289.682;40.038.042
40;181100;-2.289.571;40.038.072
40;181110;-2.289.461;40.038.102
40;181120;-2.289.350;40.038.132
40;181130;-2.289.239;40.038.161
40;181140;-2.289.129;40.038.191
40;181150;-2.289.019;40.038.221
40;181160;-2.288.908;40.038.252
40;181170;-2.288.798;40.038.282
40;181180;-2.288.687;40.038.312
40;181190;-2.288.577;40.038.343
40;181200;-2.288.467;40.038.374
40;181210;-2.288.357;40.038.405
40;181220;-2.288.247;40.038.436
40;181230;-2.288.137;40.038.467
40;181240;-2.288.027;40.038.498
40;181250;-2.287.917;40.038.529
40;181260;-2.287.807;40.038.560
40;181270;-2.287.697;40.038.592
40;181280;-2.287.588;40.038.624
40;181290;-2.287.478;40.038.655
40;181300;-2.287.368;40.038.687
40;181310;-2.287.259;40.038.719
40;181320;-2.287.149;40.038.752
40;181330;-2.287.040;40.038.784
40;181340;-2.286.930;40.038.816
40;181350;-2.286.821;40.038.848
40;181360;-2.286.712;40.038.881
40;181370;-2.286.603;40.038.914
40;181380;-2.286.493;40.038.947
40;181390;-2.286.384;40.038.980
40;181400;-2.286.275;40.039.013
40;181410;-2.286.166;40.039.046
40;181420;-2.286.058;40.039.080
40;181430;-2.285.949;40.039.113
40;181440;-2.285.840;40.039.147
40;181450;-2.285.731;40.039.180
40;181460;-2.285.622;40.039.214
40;181470;-2.285.514;40.039.248
40;181480;-2.285.406;40.039.282
40;181490;-2.285.297;40.039.316
40;181500;-2.285.189;40.039.351
40;181510;-2.285.080;40.039.385
40;181520;-2.284.972;40.039.420
40;181530;-2.284.864;40.039.454
40;181540;-2.284.756;40.039.489
40;181550;-2.284.648;40.039.524
40;181560;-2.284.540;40.039.559
40;181570;-2.284.432;40.039.594
40;181580;-2.284.324;40.039.629
40;181590;-2.284.216;40.039.665
40;181600;-2.284.108;40.039.700
40;181610;-2.284.001;40.039.736
40;181620;-2.283.893;40.039.771
40;181630;-2.283.786;40.039.807
40;181640;-2.283.678;40.039.843
40;181650;-2.283.571;40.039.879
40;181660;-2.283.463;40.039.915
40;181670;-2.283.356;40.039.952
40;181680;-2.283.249;40.039.988
40;181690;-2.283.142;40.040.025
40;181700;-2.283.035;40.040.062
40;181710;-2.282.928;40.040.098
40;181720;-2.282.820;40.040.135
40;181730;-2.282.714;40.040.172
40;181740;-2.282.607;40.040.209
40;181750;-2.282.500;40.040.247
40;181760;-2.282.394;40.040.284
40;181770;-2.282.287;40.040.321
40;181780;-2.282.180;40.040.359
40;181790;-2.282.074;40.040.397
40;181800;-2.281.968;40.040.435
40;181810;-2.281.861;40.040.473
40;181820;-2.281.755;40.040.510
40;181830;-2.281.649;40.040.549
40;181840;-2.281.543;40.040.587
40;181850;-2.281.437;40.040.626
40;181860;-2.281.331;40.040.664
40;181870;-2.281.225;40.040.703
40;181880;-2.281.119;40.040.741
40;181890;-2.281.013;40.040.780
40;181900;-2.280.908;40.040.819
40;181910;-2.280.802;40.040.859
40;181920;-2.280.697;40.040.898
40;181930;-2.280.591;40.040.937
40;181940;-2.280.486;40.040.976
40;181950;-2.280.381;40.041.016
40;181960;-2.280.275;40.041.056
40;181970;-2.280.170;40.041.096
40;181980;-2.280.065;40.041.135
40;181990;-2.279.960;40.041.175
40;182000;-2.279.855;40.041.216
40;182010;-2.279.750;40.041.256
40;182020;-2.279.646;40.041.296
40;182030;-2.279.541;40.041.337
40;182040;-2.279.436;40.041.377
40;182050;-2.279.332;40.041.418
40;182060;-2.279.227;40.041.459
40;182070;-2.279.123;40.041.500
40;182080;-2.279.018;40.041.541
40;182090;-2.278.914;40.041.582
40;182100;-2.278.810;40.041.623
40;182110;-2.278.706;40.041.665
40;182120;-2.278.602;40.041.707
40;182130;-2.278.498;40.041.748
40;182140;-2.278.394;40.041.790
40;182150;-2.278.290;40.041.832
40;182160;-2.278.187;40.041.874
40;182170;-2.278.083;40.041.916
40;182180;-2.277.979;40.041.958
40;182190;-2.277.876;40.042.000
40;182200;-2.277.772;40.042.043
40;182210;-2.277.669;40.042.085
40;182220;-2.277.566;40.042.128
40;182230;-2.277.463;40.042.171
40;182240;-2.277.360;40.042.214
40;182250;-2.277.257;40.042.256
40;182260;-2.277.154;40.042.300
40;182270;-2.277.051;40.042.343
40;182280;-2.276.948;40.042.386
40;182290;-2.276.845;40.042.430
40;182300;-2.276.743;40.042.473
40;182310;-2.276.640;40.042.517
40;182320;-2.276.538;40.042.561
40;182330;-2.276.436;40.042.605
40;182340;-2.276.333;40.042.649
40;182350;-2.276.231;40.042.693
40;182360;-2.276.129;40.042.737
40;182370;-2.276.027;40.042.782
40;182380;-2.275.925;40.042.826
40;182390;-2.275.823;40.042.871
40;182400;-2.275.721;40.042.915
40;182410;-2.275.619;40.042.960
40;182420;-2.275.518;40.043.005
40;182430;-2.275.417;40.043.050
40;182440;-2.275.315;40.043.095
40;182450;-2.275.214;40.043.140
40;182460;-2.275.112;40.043.185
40;182470;-2.275.011;40.043.231
40;182480;-2.274.910;40.043.277
40;182490;-2.274.809;40.043.323
40;182500;-2.274.708;40.043.368
40;182510;-2.274.607;40.043.414
40;182520;-2.274.506;40.043.460
40;182530;-2.274.406;40.043.506
40;182540;-2.274.305;40.043.553
40;182550;-2.274.205;40.043.599
40;182560;-2.274.104;40.043.645
40;182570;-2.274.004;40.043.692
40;182580;-2.273.904;40.043.739
40;182590;-2.273.804;40.043.786
40;182600;-2.273.703;40.043.832
40;182610;-2.273.603;40.043.879
40;182620;-2.273.503;40.043.926
40;182630;-2.273.404;40.043.974
40;182640;-2.273.304;40.044.021
40;182650;-2.273.204;40.044.069
40;182660;-2.273.105;40.044.116
40;182670;-2.273.005;40.044.164
40;182680;-2.272.906;40.044.211
40;182690;-2.272.807;40.044.260
40;182700;-2.272.708;40.044.308
40;182710;-2.272.608;40.044.356
40;182720;-2.272.509;40.044.404
40;182730;-2.272.410;40.044.452
40;182740;-2.272.312;40.044.501
40;182750;-2.272.213;40.044.549
40;182760;-2.272.114;40.044.598
40;182770;-2.272.015;40.044.646
40;182780;-2.271.917;40.044.695
40;182790;-2.271.819;40.044.744
40;182800;-2.271.720;40.044.793
40;182810;-2.271.622;40.044.843
40;182820;-2.271.524;40.044.892
40;182830;-2.271.426;40.044.941
40;182840;-2.271.328;40.044.991
40;182850;-2.271.230;40.045.040
40;182860;-2.271.132;40.045.090
40;182870;-2.271.035;40.045.140
40;182880;-2.270.937;40.045.190
40;182890;-2.270.840;40.045.240
40;182900;-2.270.742;40.045.290
40;182910;-2.270.645;40.045.340
40;182920;-2.270.548;40.045.391
40;182930;-2.270.451;40.045.441
40;182940;-2.270.354;40.045.492
40;182950;-2.270.257;40.045.542
40;182960;-2.270.160;40.045.593
40;182970;-2.270.063;40.045.644
40;182980;-2.269.966;40.045.695
40;182990;-2.269.870;40.045.746
40;183000;-2.269.773;40.045.797
40;183010;-2.269.677;40.045.848
40;183020;-2.269.580;40.045.899
40;183030;-2.269.484;40.045.950
40;183040;-2.269.387;40.046.002
40;183050;-2.269.291;40.046.053
40;183060;-2.269.195;40.046.105
40;183070;-2.269.099;40.046.156
40;183080;-2.269.003;40.046.208
40;183090;-2.268.907;40.046.260
40;183100;-2.268.811;40.046.311
40;183110;-2.268.715;40.046.363
40;183120;-2.268.619;40.046.415
40;183130;-2.268.523;40.046.467
40;183140;-2.268.427;40.046.519
40;183150;-2.268.332;40.046.571
40;183160;-2.268.236;40.046.623
40;183170;-2.268.140;40.046.675
40;183180;-2.268.045;40.046.727
40;183190;-2.267.949;40.046.779
40;183200;-2.267.853;40.046.831
40;183210;-2.267.758;40.046.883
40;183220;-2.267.662;40.046.936
40;183230;-2.267.567;40.046.988
40;183240;-2.267.471;40.047.040
40;183250;-2.267.376;40.047.092
40;183260;-2.267.280;40.047.145
40;183270;-2.267.185;40.047.197
40;183280;-2.267.090;40.047.249
40;183290;-2.266.994;40.047.302
40;183300;-2.266.899;40.047.354
40;183310;-2.266.803;40.047.406
40;183320;-2.266.708;40.047.459
40;183330;-2.266.613;40.047.511
40;183340;-2.266.517;40.047.563
40;183350;-2.266.422;40.047.616
40;183360;-2.266.326;40.047.668
40;183370;-2.266.231;40.047.721
40;183380;-2.266.136;40.047.773
40;183390;-2.266.040;40.047.825
40;183400;-2.265.945;40.047.878
40;183410;-2.265.850;40.047.930
40;183420;-2.265.754;40.047.982
40;183430;-2.265.659;40.048.035
40;183440;-2.265.563;40.048.087
40;183450;-2.265.468;40.048.139
40;183460;-2.265.372;40.048.192
40;183470;-2.265.277;40.048.244
40;183480;-2.265.181;40.048.296
40;183490;-2.265.086;40.048.348
40;183500;-2.264.990;40.048.400
40;183510;-2.264.894;40.048.452
40;183520;-2.264.799;40.048.504
40;183530;-2.264.703;40.048.556
40;183540;-2.264.607;40.048.608
40;183550;-2.264.511;40.048.660
40;183560;-2.264.415;40.048.712
40;183570;-2.264.319;40.048.764
40;183580;-2.264.223;40.048.816
40;183590;-2.264.128;40.048.867
40;183600;-2.264.032;40.048.919
40;183610;-2.263.935;40.048.971
40;183620;-2.263.839;40.049.022
40;183630;-2.263.743;40.049.074
40;183640;-2.263.647;40.049.125
40;183650;-2.263.550;40.049.176
40;183660;-2.263.454;40.049.228
40;183670;-2.263.358;40.049.279
40;183680;-2.263.261;40.049.330
40;183690;-2.263.164;40.049.381
40;183700;-2.263.068;40.049.432
40;183710;-2.262.971;40.049.483
40;183720;-2.262.874;40.049.534
40;183730;-2.262.777;40.049.584
40;183740;-2.262.680;40.049.635
40;183750;-2.262.583;40.049.686
40;183760;-2.262.486;40.049.736
40;183770;-2.262.389;40.049.787
40;183780;-2.262.292;40.049.837
40;183790;-2.262.195;40.049.887
40;183800;-2.262.097;40.049.937
40;183810;-2.261.999;40.049.987
40;183820;-2.261.902;40.050.037
40;183830;-2.261.804;40.050.086
40;183840;-2.261.706;40.050.136
40;183850;-2.261.608;40.050.186
40;183860;-2.261.510;40.050.235
40;183870;-2.261.412;40.050.284
40;183880;-2.261.314;40.050.334
40;183890;-2.261.216;40.050.383
40;183900;-2.261.118;40.050.432
40;183910;-2.261.019;40.050.481
40;183920;-2.260.920;40.050.530
40;183930;-2.260.822;40.050.578
40;183940;-2.260.723;40.050.627
40;183950;-2.260.624;40.050.676
40;183960;-2.260.526;40.050.724
40;183970;-2.260.426;40.050.772
40;183980;-2.260.327;40.050.820
40;183990;-2.260.228;40.050.868
40;184000;-2.260.129;40.050.916
40;184010;-2.260.030;40.050.965
40;184020;-2.259.930;40.051.012
40;184030;-2.259.831;40.051.060
40;184040;-2.259.731;40.051.107
40;184050;-2.259.632;40.051.155
40;184060;-2.259.532;40.051.202
40;184070;-2.259.432;40.051.250
40;184080;-2.259.332;40.051.296
40;184090;-2.259.232;40.051.343
40;184100;-2.259.132;40.051.390
40;184110;-2.259.032;40.051.437
40;184120;-2.258.932;40.051.484
40;184130;-2.258.831;40.051.531
40;184140;-2.258.731;40.051.577
40;184150;-2.258.630;40.051.623
40;184160;-2.258.530;40.051.670
40;184170;-2.258.429;40.051.716
40;184180;-2.258.329;40.051.762
40;184190;-2.258.228;40.051.808
40;184200;-2.258.127;40.051.854
40;184210;-2.258.026;40.051.899
40;184220;-2.257.925;40.051.945
40;184230;-2.257.824;40.051.991
40;184240;-2.257.722;40.052.036
40;184250;-2.257.621;40.052.081
40;184260;-2.257.519;40.052.127
40;184270;-2.257.418;40.052.172
40;184280;-2.257.317;40.052.217
40;184290;-2.257.215;40.052.262
40;184300;-2.257.113;40.052.306
40;184310;-2.257.011;40.052.351
40;184320;-2.256.909;40.052.396
40;184330;-2.256.808;40.052.440
40;184340;-2.256.706;40.052.485
40;184350;-2.256.603;40.052.529
40;184360;-2.256.501;40.052.573
40;184370;-2.256.399;40.052.617
40;184380;-2.256.296;40.052.661
40;184390;-2.256.194;40.052.705
40;184400;-2.256.092;40.052.748
40;184410;-2.255.989;40.052.792
40;184420;-2.255.886;40.052.835
40;184430;-2.255.783;40.052.879
40;184440;-2.255.681;40.052.922
40;184450;-2.255.578;40.052.965
40;184460;-2.255.475;40.053.008
40;184470;-2.255.372;40.053.051
40;184480;-2.255.268;40.053.094
40;184490;-2.255.165;40.053.137
40;184500;-2.255.062;40.053.180
40;184510;-2.254.959;40.053.222
40;184520;-2.254.855;40.053.264
40;184530;-2.254.752;40.053.306
40;184540;-2.254.648;40.053.349
40;184550;-2.254.545;40.053.391
40;184560;-2.254.441;40.053.433
40;184570;-2.254.337;40.053.474
40;184580;-2.254.233;40.053.516
40;184590;-2.254.129;40.053.558
40;184600;-2.254.025;40.053.600
40;184610;-2.253.921;40.053.641
40;184620;-2.253.816;40.053.682
40;184630;-2.253.712;40.053.723
40;184640;-2.253.608;40.053.764
40;184650;-2.253.503;40.053.805
40;184660;-2.253.399;40.053.846
40;184670;-2.253.294;40.053.887
40;184680;-2.253.190;40.053.927
40;184690;-2.253.085;40.053.968
40;184700;-2.252.980;40.054.008
40;184710;-2.252.876;40.054.049
40;184720;-2.252.771;40.054.089
40;184730;-2.252.665;40.054.129
40;184740;-2.252.560;40.054.169
40;184750;-2.252.455;40.054.209
40;184760;-2.252.350;40.054.249
40;184770;-2.252.245;40.054.288
40;184780;-2.252.139;40.054.328
40;184790;-2.252.034;40.054.367
40;184800;-2.251.928;40.054.406
40;184810;-2.251.823;40.054.445
40;184820;-2.251.717;40.054.485
40;184830;-2.251.611;40.054.523
40;184840;-2.251.506;40.054.562
40;184850;-2.251.400;40.054.601
40;184860;-2.251.294;40.054.640
40;184870;-2.251.188;40.054.678
40;184880;-2.251.082;40.054.717
40;184890;-2.250.976;40.054.755
40;184900;-2.250.869;40.054.793
40;184910;-2.250.763;40.054.831
40;184920;-2.250.657;40.054.869
40;184930;-2.250.551;40.054.907
40;184940;-2.250.444;40.054.944
40;184950;-2.250.337;40.054.982
40;184960;-2.250.231;40.055.019
40;184970;-2.250.124;40.055.057
40;184980;-2.250.018;40.055.094
40;184990;-2.249.911;40.055.131
40;185000;-2.249.804;40.055.168
40;185010;-2.249.697;40.055.205
40;185020;-2.249.590;40.055.242
40;185030;-2.249.483;40.055.279
40;185040;-2.249.376;40.055.315
40;185050;-2.249.268;40.055.352
40;185060;-2.249.161;40.055.388
40;185070;-2.249.054;40.055.424
40;185080;-2.248.946;40.055.461
40;185090;-2.248.839;40.055.497
40;185100;-2.248.731;40.055.532
40;185110;-2.248.624;40.055.568
40;185120;-2.248.516;40.055.604
40;185130;-2.248.408;40.055.639
40;185140;-2.248.301;40.055.675
40;185150;-2.248.193;40.055.710
40;185160;-2.248.085;40.055.745
40;185170;-2.247.977;40.055.780
40;185180;-2.247.869;40.055.815
40;185190;-2.247.761;40.055.850
40;185200;-2.247.653;40.055.885
40;185210;-2.247.544;40.055.920
40;185220;-2.247.436;40.055.954
40;185230;-2.247.328;40.055.988
40;185240;-2.247.219;40.056.023
40;185250;-2.247.111;40.056.057
40;185260;-2.247.002;40.056.091
40;185270;-2.246.894;40.056.125
40;185280;-2.246.785;40.056.159
40;185290;-2.246.676;40.056.193
40;185300;-2.246.567;40.056.226
40;185310;-2.246.459;40.056.260
40;185320;-2.246.350;40.056.293
40;185330;-2.246.241;40.056.326
40;185340;-2.246.132;40.056.359
40;185350;-2.246.023;40.056.393
40;185360;-2.245.914;40.056.426
40;185370;-2.245.804;40.056.458
40;185380;-2.245.695;40.056.491
40;185390;-2.245.586;40.056.523
40;185400;-2.245.476;40.056.556
40;185410;-2.245.367;40.056.588
40;185420;-2.245.257;40.056.620
40;185430;-2.245.148;40.056.652
40;185440;-2.245.038;40.056.684
40;185450;-2.244.928;40.056.716
40;185460;-2.244.819;40.056.748
40;185470;-2.244.709;40.056.780
40;185480;-2.244.599;40.056.811
40;185490;-2.244.489;40.056.842
40;185500;-2.244.379;40.056.874
40;185510;-2.244.269;40.056.905
40;185520;-2.244.159;40.056.936
40;185530;-2.244.049;40.056.967
40;185540;-2.243.939;40.056.998
40;185550;-2.243.829;40.057.028
40;185560;-2.243.718;40.057.059
40;185570;-2.243.608;40.057.090
40;185580;-2.243.498;40.057.120
40;185590;-2.243.387;40.057.150
40;185600;-2.243.277;40.057.180
40;185610;-2.243.166;40.057.210
40;185620;-2.243.056;40.057.240
40;185630;-2.242.945;40.057.270
40;185640;-2.242.834;40.057.299
40;185650;-2.242.723;40.057.329
40;185660;-2.242.613;40.057.358
40;185670;-2.242.502;40.057.388
40;185680;-2.242.391;40.057.417
40;185690;-2.242.280;40.057.446
40;185700;-2.242.169;40.057.475
40;185710;-2.242.058;40.057.504
40;185720;-2.241.947;40.057.532
40;185730;-2.241.835;40.057.561
40;185740;-2.241.724;40.057.590
40;185750;-2.241.613;40.057.618
40;185760;-2.241.501;40.057.646
40;185770;-2.241.390;40.057.674
40;185780;-2.241.279;40.057.702
40;185790;-2.241.167;40.057.730
40;185800;-2.241.056;40.057.758
40;185810;-2.240.944;40.057.785
40;185820;-2.240.832;40.057.813
40;185830;-2.240.721;40.057.840
40;185840;-2.240.609;40.057.868
40;185850;-2.240.497;40.057.895
40;185860;-2.240.385;40.057.922
40;185870;-2.240.273;40.057.949
40;185880;-2.240.162;40.057.975
40;185890;-2.240.050;40.058.002
40;185900;-2.239.938;40.058.029
40;185910;-2.239.825;40.058.055
40;185920;-2.239.713;40.058.081
40;185930;-2.239.601;40.058.108
40;185940;-2.239.489;40.058.134
40;185950;-2.239.377;40.058.160
40;185960;-2.239.264;40.058.186
40;185970;-2.239.152;40.058.211
40;185980;-2.239.040;40.058.237
40;185990;-2.238.927;40.058.262
40;186000;-2.238.815;40.058.288
40;186010;-2.238.702;40.058.313
40;186020;-2.238.589;40.058.338
40;186030;-2.238.477;40.058.363
40;186040;-2.238.364;40.058.388
40;186050;-2.238.251;40.058.413
40;186060;-2.238.139;40.058.438
40;186070;-2.238.026;40.058.462
40;186080;-2.237.913;40.058.486
40;186090;-2.237.800;40.058.511
40;186100;-2.237.687;40.058.535
40;186110;-2.237.574;40.058.559
40;186120;-2.237.461;40.058.583
40;186130;-2.237.348;40.058.607
40;186140;-2.237.235;40.058.630
40;186150;-2.237.122;40.058.654
40;186160;-2.237.009;40.058.678
40;186170;-2.236.895;40.058.701
40;186180;-2.236.782;40.058.724
40;186190;-2.236.669;40.058.747
40;186200;-2.236.555;40.058.770
40;186210;-2.236.442;40.058.793
40;186220;-2.236.329;40.058.816
40;186230;-2.236.215;40.058.839
40;186240;-2.236.101;40.058.861
40;186250;-2.235.988;40.058.883
40;186260;-2.235.874;40.058.906
40;186270;-2.235.761;40.058.928
40;186280;-2.235.647;40.058.950
40;186290;-2.235.533;40.058.972
40;186300;-2.235.419;40.058.993
40;186310;-2.235.306;40.059.015
40;186320;-2.235.192;40.059.037
40;186330;-2.235.078;40.059.058
40;186340;-2.234.964;40.059.079
40;186350;-2.234.850;40.059.100
40;186360;-2.234.736;40.059.121
40;186370;-2.234.622;40.059.142
40;186380;-2.234.508;40.059.164
40;186390;-2.234.394;40.059.184
40;186400;-2.234.280;40.059.204
40;186410;-2.234.165;40.059.225
40;186420;-2.234.051;40.059.245
40;186430;-2.233.937;40.059.266
40;186440;-2.233.823;40.059.286
40;186450;-2.233.708;40.059.306
40;186460;-2.233.594;40.059.325
40;186470;-2.233.480;40.059.345
40;186480;-2.233.365;40.059.365
40;186490;-2.233.251;40.059.384
40;186500;-2.233.136;40.059.404
40;186510;-2.233.022;40.059.423
40;186520;-2.232.907;40.059.442
40;186530;-2.232.792;40.059.461
40;186540;-2.232.678;40.059.480
40;186550;-2.232.563;40.059.499
40;186560;-2.232.448;40.059.517
40;186570;-2.232.334;40.059.535
40;186580;-2.232.219;40.059.554
40;186590;-2.232.104;40.059.572
40;186600;-2.231.989;40.059.591
40;186610;-2.231.874;40.059.608
40;186620;-2.231.759;40.059.626
